bloque,ramo,mes,real,leg,mod
IRR,71,202607,,,
IRR,71,202608,,,
IRR,71,202609,,,
IRR,71,202610,,,
IRR,71,202611,,,
IRR,71,202612,,,
IRR,73,202601,,,
IRR,73,202602,,,
IRR,73,202603,,,
IRR,73,202604,,,
IRR,73,202605,,,
IRR,73,202606,,,
IRR,73,202607,,,
IRR,73,202608,,,
IRR,73,202609,,,
IRR,73,202610,,,
IRR,73,202611,,,
IRR,73,202612,,,
IRR,80,202601,1.6707039831421002e-11,0.0,0.0
IRR,80,202602,25766.23335925442,0.0,0.0
IRR,80,202603,1.948351848128916e-11,0.0,0.0
IRR,80,202604,9.996278092393421e-12,0.0,0.0
IRR,80,202605,0.0,0.0,0.0
IRR,80,202606,9.97925449695417e-12,0.0,0.0
IRR,80,202607,2.016350179154448e-11,0.0,0.0
IRR,80,202608,,0.0,0.0
IRR,80,202609,,0.0,0.0
IRR,80,202610,,0.0,0.0
IRR,80,202611,,0.0,0.0
IRR,80,202612,,0.0,0.0
IRR,90,202601,1681824.0279906543,2485594.006796029,2299457.937233928
IRR,90,202602,2107037.95192609,2561953.870800168,2371483.069586749
IRR,90,202603,1918676.1202106534,2795303.354792964,2594356.739101657
IRR,90,202604,2087723.0645493683,2898189.568566903,0.0
IRR,90,202605,2082241.854429905,2934913.440981105,0.0
IRR,90,202606,1784856.0210531123,2834229.19930781,0.0
IRR,90,202607,1955494.3293284916,3083978.284247514,0.0
IRR,90,202608,,0.0,0.0
IRR,90,202609,,0.0,0.0
IRR,90,202610,,0.0,0.0
IRR,90,202611,,0.0,0.0
IRR,90,202612,,0.0,0.0
IRR,100,202601,87495.86282512729,42335.72767155243,39836.26521849728
IRR,100,202602,89964.9908889379,42229.60314836473,39791.99491762424
IRR,100,202603,91505.33215807912,43288.8410404621,40824.18518142332
IRR,100,202604,97432.4824830555,45311.89507534137,42607.75039979506
IRR,100,202605,101372.25333187237,45820.99204257882,42821.61588615688
IRR,100,202606,105794.81501377253,47493.75773999347,43955.53254642049
IRR,100,202607,102062.45475067406,46235.43344284711,42855.2851765015
IRR,100,202608,,0.0,42849.96047952801
IRR,100,202609,,0.0,0.0
IRR,100,202610,,0.0,0.0
IRR,100,202611,,0.0,0.0
IRR,100,202612,,0.0,0.0
IRR,110,202601,6631830.414865585,7012309.808557279,6801747.713698981
IRR,110,202602,7418924.9225269575,6985334.538549664,6767598.617477678
IRR,110,202603,7188766.448909914,6958474.453487932,6748282.699954722
IRR,110,202604,7053966.755014653,6885137.946459206,0.0
IRR,110,202605,7155659.813380546,6929760.401367175,0.0
IRR,110,202606,7550364.870332484,7372315.774269047,0.0
IRR,110,202607,7861301.48666047,7645917.143805414,0.0
IRR,110,202608,,0.0,0.0
IRR,110,202609,,0.0,0.0
IRR,110,202610,,0.0,0.0
IRR,110,202611,,0.0,0.0
IRR,110,202612,,0.0,0.0
